trait	group	DPRMaZ	SAPRMaZ	SDAPRMaZ	SSAPRMaZ	CDPRMaZ	CSAPRMaZ	XNPRMaZ	XADPRMaZ	XASAPRMaZ	PNPRMaZ	PADPRMaZ	PASAPRMaZ	DPRMZ	SAPRMZ	SDAPRMZ	SSAPRMZ	CDPRMZ	CSAPRMZ	XNPRMZ	XADPRMZ	XASAPRMZ	PNPRMZ	PADPRMZ	PASAPRMZ	DPREZ	SAPREZ	SDAPREZ	SSAPREZ	CDPREZ	CSAPREZ	XNPREZ	XADPREZ	XASAPREZ	PNPREZ	PADPREZ	PASAPREZ	DLRMaZ	SALRMaZ	SDALRMaZ	SSALRMaZ	CDLRMaZ	CSALRMaZ	XNLRMaZ	XADLRMaZ	XASALRMaZ	PNLRMaZ	PADLRMaZ	PASALRMaZ	DLRMZ	SALRMZ	SDALRMZ	SSALRMZ	CDLRMZ	CSALRMZ	XNLRMZ	XADLRMZ	XASALRMZ	PNLRMZ	PADLRMZ	PASALRMZ	DLREZ	SALREZ	SDALREZ	SSALREZ	CDLREZ	CSALREZ	XNLREZ	XADLREZ	XASALREZ	PNLREZ	PADLREZ	PASALREZ	DCRMaZ	SACRMaZ	SDACRMaZ	SSACRMaZ	CDCRMaZ	CSACRMaZ	XNCRMaZ	XADCRMaZ	XASACRMaZ	PNCRMaZ	PADCRMaZ	PASACRMaZ	DCRMZ	SACRMZ	SDACRMZ	SSACRMZ	CDCRMZ	CSACRMZ	XNCRMZ	XADCRMZ	XASACRMZ	PNCRMZ	PADCRMZ	PASACRMZ	DCREZ	SACREZ	SDACREZ	SSACREZ	CDCREZ	CSACREZ	XNCREZ	XADCREZ	XASACREZ	PNCREZ	PADCREZ	PASACREZ
975-12	temperate	0.084	0.006	0.0335	0.0008697	505	513030	4	0.0085	5.92E-05	16	0.002	3.19E-06	0.08	0.005	0.032	0.0008227	480	417730	4	0.005875	2.62E-05	16	0.0021875	3.51E-06	0.0775	0.005	0.0315	0.0007895	460	421050	4	0.008	5.39E-05	16	0.002375	4.09E-06	0.037	85880	0.013	0.0001412	240	0.001	3	0.004	0.00001283	10	0.00094134	8.68E-07	0.035	0.0009529	0.0115	0.0001234	235	82950	3	0.003333333	8.20E-06	8	0.000954563	8.88E-07	0.035	0.000986	0.013	0.000137	220	84900	3	0.004	0.00001342	8	0.0009814	9.01E-07	0.075	0.004	0.034	0.0008995	410	310050	7	0.006642857	3.87E-05	18	0.001833333	2.86E-06	0.081	0.005	0.003142857	0.0008634	778.5714286	413660	5	0.0073	0.000042212	17	0.002235294	3.54E-06	0.076	0.004	0.031	0.0007541	450	324590	4	0.007375	4.50E-05	15	0.001464286	2.05E-06
DH3732	temperate	0.0735	0.005	0.0335	0.0008555	400	414450	4	0.009625	7.19E-05	12	0.001916667	2.94E-06	0.0775	0.005	0.0315	0.0008278	460	417220	4	0.008625	0.000062865	12	0.001916667	3.14E-06	0.0805	0.005	0.033	0.0008427	475	415730	4	0.00925	6.87E-05	13	0.001923077	2.67E-06	0.041	69560	0.019	0.0003044	220	0.001	3	0.005666667	0.00002499	11	0.001262836	1.26E-06	0.0395	0.001	0.0155	0.0001939	240	80610	2	0.005	0.00002081	9	0.001	1.33E-06	0.039	0.001	0.0205	0.000306	185	69400	2	0.0065	0.00003168	11	0.001454545	1.92E-06	0.072	0.004	0.03	0.0006993	420	330070	2	0.0095	0.000074525	13	0.001920346	2.72E-06	0.0645	0.004	0.002904762	0.0007567	615.952381	324330	4	0.00625	3.85E-05	18	0.001666667	0.000002369	0.0755	0.005	0.0285	0.000697	470	430300	3	0.0095	0.00007198	13	0.001444444	2.00E-06
CIMBL122	tropical/subtropical	0.094	0.007	0.0325	0.0008179	615	618210	4	0.007125	4.00E-05	13	0.001765746	1.96E-06	0.08	0.005	0.028	0.0006088	520	439120	4	0.006	2.96E-05	12	0.0015	1.51E-06	0.0885	0.006	0.032	0.0008457	565	515430	4	0.007625	0.00004469	12	0.002583333	4.44E-06	0.0465	181840	0.0145	0.0001816	320	0.002	2	0.00425	0.000014145	8	0.001485713	1.39E-06	0.036	0.001	0.0115	0.0001137	245	88630	2	0.003	0.000008501	7	0.000976429	1.14E-06	0.0405	0.001	0.015	0.0001769	255	82310	1	0.005	0.00002081	8	0.001875	2.14E-06	0.096	0.007	0.029	0.0006761	670	632390	4	0.006875	3.31E-05	11	0.001545455	2.08E-06	0.0615	0.003	0.002190476	0.00044	593.0952381	256000	3	0.006666667	4.00E-05	10	0.002	0.00000319	0.0715	0.004	0.023	0.0004347	485	356530	4	0.005125	0.00002141	11	0.002066667	3.28E-06
CIMBL59	tropical/subtropical	0.0785	0.005	0.0345	0.0009347	440	406530	4	0.009	6.45E-05	15	0.002133333	3.44E-06	0.081	0.005	0.0335	0.000889	475	411100	4	0.008625	5.68E-05	14	0.001928571	2.57E-06	0.071	0.004	0.0315	0.0008018	395	319820	4	0.007875	4.72E-05	13	0.002	2.92E-06	0.037	85880	0.0135	0.0001412	235	0.001	2	0.005	0.000018055	8	0.00119075	1.05E-06	0.0405	0.001	0.013	0.0001285	275	87150	2	0.00425	0.000013145	7	0.000996043	1.20E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.081	0.005	0.0435	0.001	375	400000	8	0.0085625	5.98E-05	17	0.001588235	2.56E-06	0.0835	0.006	0.003238095	0.0009354	802.6190476	506460	4	0.008125	0.000053465	15	0.0018	2.52E-06	0.0775	0.005	0.033	0.0008552	445	414480	4	0.009125	6.40E-05	15	0.0017503	2.20E-06
CIMBL56	tropical/subtropical	0.0945	0.007	0.038	0.001	565	600000	4	0.009125	6.87E-05	11	0.002545455	4.74E-06	0.082	0.006	0.032	0.0008317	500	516830	4	0.007375	0.00004275	11	0.002454545	0.000004263	0.0855	0.006	0.035	0.0009413	505	505870	4	0.009375	0.00006658	12	0.002166667	3.64E-06	0.032	71485	0.0105	0.00008575	215	0.0008006	1	0.0035	0.00001121	5	0.0012	1.53E-06	0.0255	0.0005208	0.01	0.00007659	155	44421	1	0.004	0.00001101	5	0.00096194	7.45E-07	0.028	0.0006449	0.01	0.00007252	180	57238	1	0.0035	0.000009943	5	0.0009951	9.74E-07	0.102	0.008	0.0375	0.001	645	700000	4	0.008875	0.00006264	11	0.002363636	4.80E-06	0.0905	0.006	0.003809524	0.001	866.9047619	500000	3	0.008833333	0.00006438	12	0.002666667	5.08E-06	0.093	0.007	0.039	0.001	540	600000	4	0.00975	7.44E-05	12	0.002058824	3.25E-06
GEMS56	temperate	0.076	0.004	0.0295	0.0006885	465	331150	4	0.007625	0.000051245	11	0.002454545	3.95E-06	0.0805	0.005	0.0275	0.0006262	530	437380	3	0.008333333	5.58E-05	10	0.0021	3.18E-06	0.073	0.004	0.028	0.0006476	450	335240	3	0.008166667	5.49E-05	12	0.002083333	2.78E-06	0.0405	82710	0.0145	0.0001729	260	0.001	1	0.007	0.00003567	6	0.001829083	1.97E-06	0.0365	0.001	0.014	0.0001662	225	83380	1	0.0055	0.00002571	6	0.0015	1.73E-06	0.049	0.002	0.0175	0.0002385	315	176150	2	0.00625	0.00003289	8	0.001625	1.60E-06	0.085	0.006	0.035	0.000943	500	505700	6	0.0085	0.000058945	12	0.002083333	2.87E-06	0.086	0.006	0.002714286	0.0006386	832.8571429	536140	3	0.0085	0.0000509	11	0.001909091	3.01E-06	0.0805	0.005	0.032	0.0008095	485	419050	6	0.00775	0.000047935	13	0.001605654	2.19E-06
CIMBL6	tropical/subtropical	0.094	0.007	0.0395	0.001	545	600000	4	0.009375	7.26E-05	12	0.002	3.58E-06	0.084	0.006	0.034	0.000859	500	514100	4	0.00725	0.00003733	16	0.00175	2.72E-06	0.0945	0.007	0.0385	0.001	560	600000	4	0.009	0.000060495	14	0.002071429	3.58E-06	0.037	80970	0.0155	0.0001903	215	0.001	2	0.004	0.000013035	7	0.001136314	1.14E-06	0.0585	0.003	0.0215	0.00036	370	264000	3	0.005666667	0.00002597	9	0.001333333	1.70E-06	0.0585	0.003	0.0215	0.00036	370	264000	2	0.0055	0.000022065	10	0.0014	1.57E-06	0.0865	0.006	0.0335	0.0008994	530	510060	5	0.007	0.000041606	15	0.0018	2.34E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0865	0.006	0.0375	0.001	490	500000	6	0.007083333	3.96E-05	16	0.001620288	2.11E-06
CIMBL123	tropical/subtropical	0.082	0.005	0.0305	0.0007376	515	426240	4	0.008	4.92E-05	13	0.001923077	3.24E-06	0.085	0.006	0.031	0.0007374	540	526260	4	0.007625	4.79E-05	13	0.001923077	3.04E-06	0.0765	0.004	0.036	0.001	405	300000	4	0.009375	0.000057565	11	0.002727273	5.60E-06	0.047	182240	0.015	0.0001776	320	0.002	1	0.007	0.00004336	7	0.002	1.83E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.047	0.002	0.015	0.0001763	320	182370	1	0.0075	0.00004391	7	0.001714286	0.00000212	0.087	0.006	0.034	0.0008908	530	510920	4	0.008375	0.000054465	14	0.001857143	0.000002817	0.0895	0.006	0.003095238	0.0007984	864.047619	520160	4	0.008375	5.19E-05	13	0.001538462	2.32E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CIMBL54	tropical/subtropical	0.076	0.004	0.031	0.0007891	450	321090	4	0.008	0.00005114	11	0.002	3.03E-06	0.083	0.005	0.0355	0.0009618	475	403820	3	0.009666667	7.01E-05	11	0.002181818	4.33E-06	0.092	0.006	0.038	0.001	540	500000	5	0.0081	0.000050634	11	0.002636364	5.17E-06	0.0355	78610	0.0165	0.0002139	190	0.001	1	0.0075	0.00004493	6	0.002	3.10E-06	0.059	0.003	0.022	0.0004321	370	256790	3	0.007	2.80E-05	9	0.002	3.08E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.085	0.006	0.0355	0.0009956	495	500440	4	0.00925	6.48E-05	10	0.0025	4.86E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0785	0.005	0.0355	0.001	430	400000	4	0.009125	6.47E-05	10	0.0029	5.83E-06
CIMBL79	tropical/subtropical	0.095	0.007	0.0355	0.0009323	595	606770	4	0.007	0.000039815	12	0.002	2.89E-06	0.0755	0.004	0.027	0.0005795	485	342050	6	0.004166667	1.45E-05	15	0.001256273	1.45E-06	0.0835	0.006	0.0315	0.0007935	520	520650	4	0.006625	0.000034985	12	0.0015	1.67E-06	0.0415	86220	0.013	0.0001378	285	0.001	3	0.003666667	0.0000093	6	0.0009715	9.19E-07	0.031	0.0007844	0.009	0.00008365	220	70075	4	0.0015	2.81E-06	7	0.000797514	4.98E-07	0.044	0.002	0.0135	0.0001497	305	185030	1	0.004	0.00001725	11	0.0008978	8.68E-07	0.0855	0.006	0.0355	0.001	500	500000	6	0.006	2.82E-05	15	0.001733333	2.19E-06	0.084	0.006	0.002761905	0.0006781	812.3809524	532190	6	0.00425	1.53E-05	16	0.001022331	1.05E-06	0.087	0.006	0.034	0.0009049	530	509510	6	0.006666667	3.67E-05	15	0.00159862	1.75E-06
TIAN77	temperate	0.0875	0.006	0.0285	0.0007158	590	528420	4	0.007375	4.33E-05	11	0.002	3.56E-06	0.069	0.004	0.0285	0.0006021	405	339790	4	0.0065	0.000032895	12	0.001833333	2.53E-06	0.091	0.007	0.03	0.0006959	610	630410	4	0.007375	4.41E-05	14	0.001785714	2.75E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.042	0.001	0.0115	0.0001064	305	89360	1	0.005	0.0000188	7	0.0009712	0.00000102	0.041	0.001	0.0135	0.0001455	275	85450	1	0.006	0.000024	6	0.001619433	1.77E-06	0.078	0.005	0.0305	0.0007124	475	428760	5	0.0066	0.000035772	13	0.002	2.40E-06	0.09	0.007	0.003095238	0.0008168	869.047619	618320	5	0.0062	0.000031704	17	0.001705882	2.43E-06	0.0855	0.006	0.033	0.0008499	525	515010	6	0.007083333	0.000038965	18	0.001489644	1.87E-06
DONG237	temperate	0.0675	0.003	0.0285	0.0006119	390	238810	4	0.0085	5.34E-05	12	0.001583333	1.77E-06	0.077	0.005	0.0305	0.000717	465	428300	5	0.0066	0.000038076	13	0.002	2.35E-06	0.0715	0.004	0.0285	0.0006615	430	333850	4	0.00825	5.02E-05	12	0.0015	1.93E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.048	0.002	0.0165	0.0002069	315	179310	3	0.0035	1.09E-05	10	0.00105257	1.17E-06	0.057	0.003	0.019	0.0002722	380	272780	3	0.005166667	2.01E-05	9	0.001532022	1.70E-06	0.069	0.004	0.028	0.0006214	410	337860	7	0.005571429	2.43E-05	16	0.001271238	1.40E-06	0.079	0.005	0.002333333	0.0004713	766.6666667	452870	4	0.00675	0.00003708	11	0.001727273	2.15E-06	0.0705	0.004	0.0275	0.000607	430	339300	7	0.006071429	2.89E-05	16	0.0014375	1.70E-06
JI842	temperate	0.076	0.005	0.029	0.0006597	470	434030	4	0.007875	4.80E-05	12	0.002	2.93E-06	0.0995	0.008	0.032	0.0008455	675	715450	4	0.00725	0.00004135	14	0.002142857	3.20E-06	0.087	0.006	0.034	0.0009114	530	508860	5	0.0082	0.000050328	14	0.002285714	3.59E-06	0.035	90420	0.011	0.0000958	240	0.001	1	0.004	0.00001323	6	0.001	1.33E-06	0.037	0.001	0.0145	0.0001569	225	84310	1	0.005	0.0000204	7	0.002	2.41E-06	0.0335	0.0008776	0.013	0.0001303	205	74730	1	0.005	0.00002379	7	0.0015714	1.53E-06	0.089	0.006	0.0415	0.001	475	500000	7	0.008285714	5.22E-05	17	0.002	3.04E-06	0.08	0.005	0.00347619	0.001	765.2380952	400000	7	0.006642857	3.35E-05	17	0.002058824	3.02E-06	0.082	0.006	0.036	0.001	460	500000	6	0.00775	0.00004754	15	0.001866667	0.00000305
